"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"6370","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7290,"Egypt",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6371","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4710,"Portugal",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6372","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",6141,"New Zealand",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",20,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6373","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",6021,"Australia",32,"Other Chemicals and Related Products",23,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6374","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6375","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7450,"Mali",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6376","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",4759,"Italy",99,"Unknown or Not Elsewhere Classified",1415,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6377","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7140,"Morocco",99,"Unknown or Not Elsewhere Classified",817,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6378","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",7230,"Tunisia",70,"All Manufactured Equipment, Machinery and Products",1378,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6379","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",817,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6380","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",6021,"Australia",99,"Unknown or Not Elsewhere Classified",817,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6381","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",6141,"New Zealand",70,"All Manufactured Equipment, Machinery and Products",1378,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6382","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7230,"Tunisia",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6383","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4799,"Serbia & Montenegro",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",75,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6384","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",7910,"South Africa",99,"Unknown or Not Elsewhere Classified",1415,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6385","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",6021,"Australia",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6386","Tangier",2416,"Port Arthur, TX","2017","Export","TX",71425,"7140","Morocco",7140,"Morocco",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",43002,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,71425,"Morocco",35.79333,-5.78804
"6387","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",1378,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6388","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",5330,"India",42,"Pulp and Waste Paper",210,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6389","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",7880,"Madagascar",70,"All Manufactured Equipment, Machinery and Products",1378,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6390","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",5040,"Lebanon",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6391","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6392","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7650,"Liberia",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6393","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",7140,"Morocco",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",3,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6394","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7870,"Mozambique",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6395","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6396","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7905,"French Southern and Antarctic",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6397","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7140,"Morocco",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",26600,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6398","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6399","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",4840,"Greece",70,"All Manufactured Equipment, Machinery and Products",1378,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6400","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6401","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",2159,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6402","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",6410,"French Pacific Is",32,"Other Chemicals and Related Products",5,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6403","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4840,"Greece",99,"Unknown or Not Elsewhere Classified",817,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6404","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",4710,"Portugal",42,"Pulp and Waste Paper",210,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6405","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",4840,"Greece",99,"Unknown or Not Elsewhere Classified",1415,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6406","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",1415,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6407","Tangier",2017,"Jacksonville, FL","2017","Export","FL",71425,"7140","Morocco",7790,"Kenya",99,"Unknown or Not Elsewhere Classified",1415,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"6408","Tangier",700,"Baltimore, MD","2017","Export","MD",71425,"7140","Morocco",6021,"Australia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",75,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"6409","Taoranga",2017,"Jacksonville, FL","2017","Export","FL",61443,"6141","New Zealand",6141,"New Zealand",70,"All Manufactured Equipment, Machinery and Products",2,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,61443,"New Zealand",-37.69423,176.16194
"6410","Taoranga",700,"Baltimore, MD","2017","Export","MD",61443,"6141","New Zealand",6141,"New Zealand",52,"Building Cement & Concrete; Lime; Glass",25,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,61443,"New Zealand",-37.69423,176.16194
"6411","Tarragona",2416,"Port Arthur, TX","2017","Export","TX",47092,"4700","Spain",4700,"Spain",32,"Other Chemicals and Related Products",52513,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,47092,"Spain",41.1108,1.24071
"6412","Tarragona",700,"Baltimore, MD","2017","Export","MD",47092,"4700","Spain",4700,"Spain",10,"Coal,Lignite & Coal Coke",114537,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47092,"Spain",41.1108,1.24071
"6413","Tarragona",2416,"Port Arthur, TX","2017","Export","TX",47092,"4700","Spain",4700,"Spain",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",53852,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,47092,"Spain",41.1108,1.24071
"6414","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",91,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6415","Tema",2017,"Jacksonville, FL","2017","Export","FL",74990,"7490","Ghana",7490,"Ghana",99,"Unknown or Not Elsewhere Classified",112,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"6416","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6417","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",187,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6418","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",66,"Vegetable Products",8,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6419","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",32,"Other Chemicals and Related Products",39,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6420","Tema",2017,"Jacksonville, FL","2017","Export","FL",74990,"7490","Ghana",7490,"Ghana",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",0,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"6421","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",64,"Barley, Rye, Oats, Rice and Sorghum Grains",21,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6422","Tema",2017,"Jacksonville, FL","2017","Export","FL",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",2599,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"6423","Tema",2017,"Jacksonville, FL","2017","Export","FL",74990,"7490","Ghana",7490,"Ghana",32,"Other Chemicals and Related Products",4,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"6424","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",99,"Unknown or Not Elsewhere Classified",665,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6425","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6426","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",99,"Unknown or Not Elsewhere Classified",3375,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6427","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",49,"Other Non-Metal. Min.",0,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6428","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",3362,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6429","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",68,"Other Agricultural Products; Food and Kindred Products",40,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6430","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",52,"Building Cement & Concrete; Lime; Glass",153,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6431","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",11734,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6432","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",1,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6433","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",32,"Other Chemicals and Related Products",894,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6434","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",51,"Paper & Allied Products",22,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6435","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",51,"Paper & Allied Products",2,"Gulf of Mexico","Wood and Wood Products",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6436","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6437","Tema",2417,"Galveston, TX","2017","Export","TX",74990,"7490","Ghana",7490,"Ghana",68,"Other Agricultural Products; Food and Kindred Products",70,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"6438","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",66,"Vegetable Products",7,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6439","Tema",2017,"Jacksonville, FL","2017","Export","FL",74990,"7490","Ghana",7480,"Ivory Coast",70,"All Manufactured Equipment, Machinery and Products",2599,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"6440","Tema",700,"Baltimore, MD","2017","Export","MD",74990,"7490","Ghana",7490,"Ghana",61,"Fish",5,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"6441","Terneuzen",2416,"Port Arthur, TX","2017","Export","TX",42171,"4210","Netherlands",4210,"Netherlands",32,"Other Chemicals and Related Products",142120,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,42171,"Netherlands",51.344,3.819
"6442","Terneuzen",2416,"Port Arthur, TX","2017","Export","TX",42171,"4210","Netherlands",4231,"Belgium",32,"Other Chemicals and Related Products",142120,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,42171,"Netherlands",51.344,3.819
"6443","Three Rivers, QUE",3213,"Sandusky, OH","2017","Export","OH",14474,"1220","Canada",1220,"Canada",10,"Coal,Lignite & Coal Coke",61178,"Great Lakes","Coal, Oil, and Petrochemicals",41.4570174,-82.7236338,14474,"Canada",46.35,-72.55
"6444","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",13508,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6445","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",70,"All Manufactured Equipment, Machinery and Products",0,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6446","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",32,"Other Chemicals and Related Products",2633,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6447","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",70,"All Manufactured Equipment, Machinery and Products",982,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6448","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",57,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6449","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",437,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6450","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",99,"Unknown or Not Elsewhere Classified",1150,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6451","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",51,"Paper & Allied Products",12,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6452","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",32,"Other Chemicals and Related Products",40,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6453","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",61,"Fish",1806,"South Atlantic","Fish and Marine Goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6454","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",99,"Unknown or Not Elsewhere Classified",2442,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6455","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",61,"Fish",54,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6456","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",13,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6457","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",46,"Non-Ferrous Ores and Scrap",248,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6458","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",99,"Unknown or Not Elsewhere Classified",9927,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6459","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",44,"Iron Ore and Iron & Steel Waste & Scrap",219,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6460","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",44,"Iron Ore and Iron & Steel Waste & Scrap",485,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6461","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",51,"Paper & Allied Products",321,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6462","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",19,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6463","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",85,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6464","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",52,"Building Cement & Concrete; Lime; Glass",33,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6465","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",70,"All Manufactured Equipment, Machinery and Products",1127,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6466","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",66,"Vegetable Products",1192,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6467","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",25883,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6468","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",1323,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6469","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5700,"China",42,"Pulp and Waste Paper",49164,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6470","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",44,"Iron Ore and Iron & Steel Waste & Scrap",38,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6471","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",147,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6472","Tianjin",700,"Baltimore, MD","2017","Export","MD",57043,"5700","China",5600,"Indonesia",42,"Pulp and Waste Paper",49164,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"6473","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",51555,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6474","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",42,"Pulp and Waste Paper",7788,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6475","Tianjin",766,"Wilmington, NC","2017","Export","NC",57043,"5700","China",5700,"China",42,"Pulp and Waste Paper",10197,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"6476","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",46,"Non-Ferrous Ores and Scrap",23,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"6477","Tianjin",2417,"Galveston, TX","2017","Export","TX",57043,"5700","China",5700,"China",64,"Barley, Rye, Oats, Rice and Sorghum Grains",18739,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,57043,"China",39.13333,117.2
"6478","Tianjin",2017,"Jacksonville, FL","2017","Export","FL",57043,"5700","China",5700,"China",32,"Other Chemicals and Related Products",1729,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
