"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"5169","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5250,"Bahrain",46,"Non-Ferrous Ores and Scrap",7056,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5170","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5700,"China",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1946,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5171","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5172","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5173","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4840,"Greece",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5174","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5175","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",109,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5176","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",46,"Non-Ferrous Ores and Scrap",7056,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5177","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7210,"Algeria",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5178","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4810,"Albania",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5179","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5180","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",64,"Barley, Rye, Oats, Rice and Sorghum Grains",1749,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5181","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5570,"Malaysia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5182","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5183","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4621,"Russia",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5184","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4279,"France",47,"Sulphur (Dry), Clay & Salt",696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5185","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5186","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5330,"India",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5187","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7790,"Kenya",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5188","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",19845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5189","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7140,"Morocco",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5190","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4840,"Greece",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5191","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5330,"India",51,"Paper & Allied Products",1412,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5192","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",3070,"Venezuela",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5193","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5194","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5330,"India",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5195","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1946,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5196","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7230,"Tunisia",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5197","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7140,"Morocco",32,"Other Chemicals and Related Products",8990,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5198","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5600,"Indonesia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5199","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",55,"Primary Wood Products; Veneer; Plywood",4955,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5200","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5201","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",47,"Sulphur (Dry), Clay & Salt",696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5202","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5330,"India",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5203","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",31,"Fertilizers",335,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5204","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5081,"Israel",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5205","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",65,"Oilseeds (Soybean, Flaxseed and Others)",9187,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5206","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5200,"United Arab Emirates",55,"Primary Wood Products; Veneer; Plywood",4955,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5207","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5208","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5209","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",2390,"Cuba",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5210","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5380,"Bangladesh",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5211","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5250,"Bahrain",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5212","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5420,"Sri Lanka",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5213","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",2480,"Leeward And Windward",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5214","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5215","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4850,"Romania",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5216","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1946,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5217","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5130,"Kuwait",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5218","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4730,"Malta",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5219","Valencia Spain",2017,"Jacksonville, FL","2018","Import","FL",47094,"Valencia","4700","Spain",4890,"Turkey",32,"Other Chemicals and Related Products",18,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,47094,"Valencia","Spain",39.45895,-0.32297
"5220","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4279,"France",55,"Primary Wood Products; Veneer; Plywood",4955,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5221","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",32,"Other Chemicals and Related Products",8990,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5222","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4633,"Georgia",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5223","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5570,"Malaysia",51,"Paper & Allied Products",1412,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5224","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5420,"Sri Lanka",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5225","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5081,"Israel",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5226","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",109,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5227","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5228","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",3010,"Colombia",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5229","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5230,"Oman",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",19845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5230","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",32,"Other Chemicals and Related Products",8990,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5231","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",64,"Barley, Rye, Oats, Rice and Sorghum Grains",1749,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5232","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5233","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4710,"Portugal",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5234","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4840,"Greece",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5235","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5250,"Bahrain",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5236","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5600,"Indonesia",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5237","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5238","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5200,"United Arab Emirates",46,"Non-Ferrous Ores and Scrap",7056,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5239","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7290,"Egypt",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",19845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5240","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4280,"Germany",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5241","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5180,"Qatar",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5242","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4700,"Spain",31,"Fertilizers",335,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5243","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7320,"Sudan",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5244","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4850,"Romania",55,"Primary Wood Products; Veneer; Plywood",4955,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5245","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5600,"Indonesia",55,"Primary Wood Products; Veneer; Plywood",4955,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5246","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4621,"Russia",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5247","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5570,"Malaysia",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5248","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4279,"France",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5249","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5230,"Oman",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5250","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5600,"Indonesia",61,"Fish",219,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5251","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5200,"United Arab Emirates",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",19845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5252","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7790,"Kenya",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5253","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5081,"Israel",51,"Paper & Allied Products",1412,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5254","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4799,"Serbia & Montenegro",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5255","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4280,"Germany",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5256","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7770,"Djibouti",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5257","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4799,"Serbia & Montenegro",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5258","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4759,"Italy",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5259","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",6021,"Australia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5260","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4279,"France",70,"All Manufactured Equipment, Machinery and Products",28117,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5261","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4840,"Greece",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5262","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5263","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4870,"Bulgaria",32,"Other Chemicals and Related Products",8990,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5264","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5265","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",6021,"Australia",47,"Sulphur (Dry), Clay & Salt",696,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
