"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"5013","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4621,"Russia",55,"Primary Wood Products; Veneer; Plywood",69048,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5014","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4621,"Russia",66,"Vegetable Products",140,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5015","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4621,"Russia",70,"All Manufactured Equipment, Machinery and Products",31126,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5016","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4634,"Kazakhstan",46,"Non-Ferrous Ores and Scrap",367,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5017","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4621,"Russia",68,"Other Agricultural Products; Food and Kindred Products",86,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5018","St. Petersburg",700,"Baltimore, MD","2016","Import","MD",46215,"4621","Russia",4621,"Russia",41,"Forest Products, Lumber, Logs, Woodchips",0,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,46215,"Russia",59.91667,30.25739
"5019","Stavanger",700,"Baltimore, MD","2016","Import","MD",40387,"4039","Norway",4039,"Norway",99,"Unknown or Not Elsewhere Classified",21,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,40387,"Norway",69.669,18.983
"5020","Stettin",700,"Baltimore, MD","2016","Import","MD",45507,"4550","Poland",4550,"Poland",70,"All Manufactured Equipment, Machinery and Products",14,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,45507,"Poland",53.4208,14.5578
"5021","Stettin",766,"Wilmington, NC","2016","Import","NC",45507,"4550","Poland",4550,"Poland",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7491,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,45507,"Poland",53.4208,14.5578
"5022","Stettin",766,"Wilmington, NC","2016","Import","NC",45507,"4550","Poland",4550,"Poland",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",7497,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,45507,"Poland",53.4208,14.5578
"5023","Stigsnaes",2416,"Port Arthur, TX","2016","Import","TX",40971,"4099","Denmark",4621,"Russia",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",52236,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,40971,"Denmark",55.203,11.25
"5024","Stigsnaes",2416,"Port Arthur, TX","2016","Import","TX",40971,"4099","Denmark",4099,"Denmark",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",52236,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,40971,"Denmark",55.203,11.25
"5025","Sture",700,"Baltimore, MD","2016","Import","MD",40311,"4039","Norway",4039,"Norway",99,"Unknown or Not Elsewhere Classified",757,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,40311,"Norway",60.62,4.865
"5026","Su Ao",3924,"Duluth-Superior, MN and WI","2016","Import","MN",58302,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",66,"Great Lakes","Industrial goods",46.7497344912281,-92.0994718947368,58302,"China Taiwan",24.60253,121.85503
"5027","Su Ao",700,"Baltimore, MD","2016","Import","MD",58302,"5830","China Taiwan",5700,"China",52,"Building Cement & Concrete; Lime; Glass",88,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58302,"China Taiwan",24.60253,121.85503
"5028","Su Ao",3924,"Duluth-Superior, MN and WI","2016","Import","MN",58302,"5830","China Taiwan",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",509,"Great Lakes","Industrial goods",46.7497344912281,-92.0994718947368,58302,"China Taiwan",24.60253,121.85503
"5029","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",32,"Other Chemicals and Related Products",60,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5030","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",55,"Primary Wood Products; Veneer; Plywood",19,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5031","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",1,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5032","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",78,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5033","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",68,"Other Agricultural Products; Food and Kindred Products",172,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5034","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",275,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5035","Suape",2017,"Jacksonville, FL","2016","Import","FL",35170,"3510","Brazil",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",203,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35170,"Brazil",-8.39773,-34.95784
"5036","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",99,"Unknown or Not Elsewhere Classified",213,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5037","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",52,"Building Cement & Concrete; Lime; Glass",197,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5038","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",1710,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5039","Suape",700,"Baltimore, MD","2016","Import","MD",35170,"3510","Brazil",3510,"Brazil",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",84,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,35170,"Brazil",-8.39773,-34.95784
"5040","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5700,"China",70,"All Manufactured Equipment, Machinery and Products",469,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5041","Suez",2017,"Jacksonville, FL","2016","Import","FL",72949,"7290","Egypt",5700,"China",70,"All Manufactured Equipment, Machinery and Products",104,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,72949,"Egypt",30.58682,32.28937
"5042","Suez",2017,"Jacksonville, FL","2016","Import","FL",72949,"7290","Egypt",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",52,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,72949,"Egypt",30.58682,32.28937
"5043","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",469,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5044","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5520,"Vietnam",32,"Other Chemicals and Related Products",9,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5045","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5700,"China",52,"Building Cement & Concrete; Lime; Glass",348,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5046","Suez",2417,"Galveston, TX","2016","Import","TX",72949,"7290","Egypt",7290,"Egypt",99,"Unknown or Not Elsewhere Classified",0,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,72949,"Egypt",30.58682,32.28937
"5047","Suez",2017,"Jacksonville, FL","2016","Import","FL",72949,"7290","Egypt",5570,"Malaysia",70,"All Manufactured Equipment, Machinery and Products",104,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,72949,"Egypt",30.58682,32.28937
"5048","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5700,"China",99,"Unknown or Not Elsewhere Classified",20,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5049","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",53,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5050","Suez",2017,"Jacksonville, FL","2016","Import","FL",72949,"7290","Egypt",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",104,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,72949,"Egypt",30.58682,32.28937
"5051","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5520,"Vietnam",52,"Building Cement & Concrete; Lime; Glass",348,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5052","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",5520,"Vietnam",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1048,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5053","Suez",700,"Baltimore, MD","2016","Import","MD",72949,"7290","Egypt",7290,"Egypt",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1048,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72949,"Egypt",30.58682,32.28937
"5054","Sundsvall",2416,"Port Arthur, TX","2016","Import","TX",40182,"4010","Sweden",4010,"Sweden",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",52469,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,40182,"Sweden",62.387,17.36
"5055","Sunndalsora",700,"Baltimore, MD","2016","Import","MD",40390,"4039","Norway",4039,"Norway",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",6413,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,40390,"Norway",63.447,10.415
"5056","Susaki",700,"Baltimore, MD","2016","Import","MD",58822,"5880","Japan",5490,"Thailand",70,"All Manufactured Equipment, Machinery and Products",14362,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58822,"Japan",33.38038,133.28839
"5057","Susaki",2017,"Jacksonville, FL","2016","Import","FL",58822,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",6895,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58822,"Japan",33.38038,133.28839
"5058","Susaki",2017,"Jacksonville, FL","2016","Import","FL",58822,"5880","Japan",5490,"Thailand",70,"All Manufactured Equipment, Machinery and Products",6895,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58822,"Japan",33.38038,133.28839
"5059","Susaki",700,"Baltimore, MD","2016","Import","MD",58822,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",14362,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58822,"Japan",33.38038,133.28839
"5060","Tai Chung",766,"Wilmington, NC","2016","Import","NC",58303,"5830","China Taiwan",5830,"Taiwan",70,"All Manufactured Equipment, Machinery and Products",323,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58303,"China Taiwan",24.23043,120.50765
"5061","Tamatave",700,"Baltimore, MD","2016","Import","MD",78845,"7880","Madagascar",7880,"Madagascar",99,"Unknown or Not Elsewhere Classified",1,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,78845,"Madagascar",-18.15223,49.4178
"5062","Tamatave",700,"Baltimore, MD","2016","Import","MD",78845,"7880","Madagascar",7880,"Madagascar",70,"All Manufactured Equipment, Machinery and Products",4,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,78845,"Madagascar",-18.15223,49.4178
"5063","Tamatave",700,"Baltimore, MD","2016","Import","MD",78845,"7880","Madagascar",7880,"Madagascar",46,"Non-Ferrous Ores and Scrap",248,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,78845,"Madagascar",-18.15223,49.4178
"5064","Tamatave",700,"Baltimore, MD","2016","Import","MD",78845,"7880","Madagascar",7880,"Madagascar",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",220,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,78845,"Madagascar",-18.15223,49.4178
"5065","Tampico",2017,"Jacksonville, FL","2016","Import","FL",20193,"2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",597,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,20193,"Mexico",22.24279,-97.82599
"5066","Tampico",700,"Baltimore, MD","2016","Import","MD",20193,"2010","Mexico",2010,"Mexico",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",5271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20193,"Mexico",22.24279,-97.82599
"5067","Tampico",2416,"Port Arthur, TX","2016","Import","TX",20193,"2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",0,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,20193,"Mexico",22.24279,-97.82599
"5068","Tampico",2017,"Jacksonville, FL","2016","Import","FL",20193,"2010","Mexico",2010,"Mexico",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",24069,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,20193,"Mexico",22.24279,-97.82599
"5069","Tampico",2017,"Jacksonville, FL","2016","Import","FL",20193,"2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",72733,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20193,"Mexico",22.24279,-97.82599
"5070","Tampico",2417,"Galveston, TX","2016","Import","TX",20193,"2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",121,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,20193,"Mexico",22.24279,-97.82599
"5071","Tampico",700,"Baltimore, MD","2016","Import","MD",20193,"2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",49014,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20193,"Mexico",22.24279,-97.82599
"5072","Tampico",2416,"Port Arthur, TX","2016","Import","TX",20193,"2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",0,"Gulf of Mexico","Other Goods",29.893605027027,-93.920496972973,20193,"Mexico",22.24279,-97.82599
"5073","Tampico",2416,"Port Arthur, TX","2016","Import","TX",20193,"2010","Mexico",2010,"Mexico",21,"Crude Petroleum",34529,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,20193,"Mexico",22.24279,-97.82599
"5074","Tampico",700,"Baltimore, MD","2016","Import","MD",20193,"2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",1202,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,20193,"Mexico",22.24279,-97.82599
"5075","Tampico",2416,"Port Arthur, TX","2016","Import","TX",20193,"2010","Mexico",2010,"Mexico",51,"Paper & Allied Products",0,"Gulf of Mexico","Wood and Wood Products",29.893605027027,-93.920496972973,20193,"Mexico",22.24279,-97.82599
"5076","Tampico",700,"Baltimore, MD","2016","Import","MD",20193,"2010","Mexico",2010,"Mexico",68,"Other Agricultural Products; Food and Kindred Products",30566,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,20193,"Mexico",22.24279,-97.82599
"5077","Tangier",700,"Baltimore, MD","2016","Import","MD",71425,"7140","Morocco",7140,"Morocco",66,"Vegetable Products",1071,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"5078","Tangier",2017,"Jacksonville, FL","2016","Import","FL",71425,"7140","Morocco",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",49,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,71425,"Morocco",35.79333,-5.78804
"5079","Tangier",700,"Baltimore, MD","2016","Import","MD",71425,"7140","Morocco",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",4,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,71425,"Morocco",35.79333,-5.78804
"5080","Tarragona",2416,"Port Arthur, TX","2016","Import","TX",47092,"4700","Spain",4700,"Spain",29,"Petroleum Products NEC",248,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,47092,"Spain",41.1108,1.24071
"5081","Tarragona",700,"Baltimore, MD","2016","Import","MD",47092,"4700","Spain",4700,"Spain",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",3999,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47092,"Spain",41.1108,1.24071
"5082","Tarragona",700,"Baltimore, MD","2016","Import","MD",47092,"4700","Spain",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",16,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47092,"Spain",41.1108,1.24071
"5083","Tarragona",2017,"Jacksonville, FL","2016","Import","FL",47092,"4700","Spain",4700,"Spain",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",7571,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,47092,"Spain",41.1108,1.24071
"5084","Tarragona",700,"Baltimore, MD","2016","Import","MD",47092,"4700","Spain",4700,"Spain",51,"Paper & Allied Products",1,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47092,"Spain",41.1108,1.24071
"5085","Tema",2417,"Galveston, TX","2016","Import","TX",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",1709,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,74990,"Ghana",5.6165,0.011
"5086","Tema",2017,"Jacksonville, FL","2016","Import","FL",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",200,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74990,"Ghana",5.6165,0.011
"5087","Tema",700,"Baltimore, MD","2016","Import","MD",74990,"7490","Ghana",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",3933,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"5088","Tema",700,"Baltimore, MD","2016","Import","MD",74990,"7490","Ghana",7490,"Ghana",99,"Unknown or Not Elsewhere Classified",1,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,74990,"Ghana",5.6165,0.011
"5089","Three Rivers, QUE",2417,"Galveston, TX","2016","Import","TX",14474,"1220","Canada",1220,"Canada",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",6967,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,14474,"Canada",46.35,-72.55
"5090","Three Rivers, QUE",2417,"Galveston, TX","2016","Import","TX",14474,"1220","Canada",1220,"Canada",70,"All Manufactured Equipment, Machinery and Products",5031,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,14474,"Canada",46.35,-72.55
"5091","Thunder Bay, ONT",3230,"Buffalo, NY","2016","Import","NY",9662,"1220","Canada",1220,"Canada",62,"Wheat",92096,"Great Lakes","Agricultural goods",42.864767,-78.8709775,9662,"Canada",48.425,-89.225
"5092","Thunder Bay, ONT",700,"Baltimore, MD","2016","Import","MD",9662,"1220","Canada",1220,"Canada",31,"Fertilizers",9451,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,9662,"Canada",48.425,-89.225
"5093","Thunder Bay, ONT",2417,"Galveston, TX","2016","Import","TX",9662,"1220","Canada",1220,"Canada",70,"All Manufactured Equipment, Machinery and Products",0,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,9662,"Canada",48.425,-89.225
"5094","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",32,"Other Chemicals and Related Products",176,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5095","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",52,"Building Cement & Concrete; Lime; Glass",259,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5096","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",208,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5097","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",70,"All Manufactured Equipment, Machinery and Products",3134,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5098","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",55,"Primary Wood Products; Veneer; Plywood",22,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5099","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",207,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5100","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",53,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5101","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",99,"Unknown or Not Elsewhere Classified",3866,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5102","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",1979,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5103","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",99,"Unknown or Not Elsewhere Classified",879,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5104","Tianjin",766,"Wilmington, NC","2016","Import","NC",57043,"5700","China",5700,"China",52,"Building Cement & Concrete; Lime; Glass",8,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,57043,"China",39.13333,117.2
"5105","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",32,"Other Chemicals and Related Products",157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5106","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",613,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5107","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",46,"Non-Ferrous Ores and Scrap",220,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5108","Tianjin",700,"Baltimore, MD","2016","Import","MD",57043,"5700","China",5700,"China",70,"All Manufactured Equipment, Machinery and Products",2936,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,57043,"China",39.13333,117.2
"5109","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1173,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5110","Tianjin",2017,"Jacksonville, FL","2016","Import","FL",57043,"5700","China",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",40,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,57043,"China",39.13333,117.2
"5111","Tocopilla",766,"Wilmington, NC","2016","Import","NC",33788,"3370","Chile",3370,"Chile",32,"Other Chemicals and Related Products",6456,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,33788,"Chile",-22.07949,-70.19013
"5112","Tocopilla",766,"Wilmington, NC","2016","Import","NC",33788,"3370","Chile",3370,"Chile",68,"Other Agricultural Products; Food and Kindred Products",2708,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,33788,"Chile",-22.07949,-70.19013
"5113","Tocopilla",766,"Wilmington, NC","2016","Import","NC",33788,"3370","Chile",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",19180,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,33788,"Chile",-22.07949,-70.19013
"5114","Tocopilla",766,"Wilmington, NC","2016","Import","NC",33788,"3370","Chile",3370,"Chile",31,"Fertilizers",11346,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,33788,"Chile",-22.07949,-70.19013
"5115","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",6321,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5116","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",6321,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5117","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5700,"China",99,"Unknown or Not Elsewhere Classified",1260,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5118","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",1260,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5119","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",64,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
